
2020/05/30 20:55:48.348 , Chip 0 ,Procesador 0 ,  Detalle:  Calculó el dato : READque apunta a la dirección de mem 0110
2020/05/30 20:55:53.335 , Chip 0 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 0100
2020/05/30 20:55:53.335 , Chip 0 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 0100
2020/05/30 20:55:53.342 , Chip 0 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 0111
2020/05/30 20:55:53.342 , Chip 0 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 0111
2020/05/30 20:55:54.333 , Chip 0 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 0010
2020/05/30 20:55:54.333 , Chip 0 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 0010
2020/05/30 21:02:10.870 , Chip 1 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 1100
2020/05/30 21:02:11.851 , Chip 1 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 0111
2020/05/30 21:02:11.853 , Chip 1 ,Procesador 0 ,  Detalle:  Calculó el dato : READque apunta a la dirección de mem 0010
2020/05/30 21:02:12.852 , Chip 1 ,Procesador 1 ,  Detalle:  Calculó el dato : READque apunta a la dirección de mem 1001
2020/05/30 21:12:01.596 , Chip 0 ,Procesador 0 ,  Detalle:  Calculó el dato : READque apunta a la dirección de mem 1000
2020/05/30 21:12:02.576 , Chip 0 ,Procesador 1 ,  Detalle:  Calculó el dato : READque apunta a la dirección de mem 0111
2020/05/30 21:12:02.577 , Chip 1 ,Procesador 0 ,  Detalle:  Calculó el dato : READque apunta a la dirección de mem 1000
2020/05/30 21:12:05.577 , Chip 1 ,Procesador 1 ,  Detalle:  escribip el dato : 4A3Bque apunta a la dirección de mem 0100 de CacheL2 en la posición 0
2020/05/30 21:12:03.576 , Chip 1 ,Procesador 1 ,  Detalle:  escribip el dato : 4A3Bque apunta a la dirección de mem 0100 de CacheL1_2 en la posición 0
2020/05/30 21:12:07.577 , Chip 1 ,Procesador 0 ,  Detalle: En CacheL1_1 Se hubo un miss  buscando la direccion guardada 0100
2020/05/30 21:12:07.577 , Chip 1 ,Procesador 0 ,  Detalle: En CacheL1_1 Se hubo un miss  buscando la direccion guardada 0100
2020/05/30 21:12:23.609 , Chip 0 ,Procesador 0 ,  Detalle:  Calculó el dato : READque apunta a la dirección de mem 0110
2020/05/30 21:12:24.586 , Chip 1 ,Procesador 0 ,  Detalle: En CacheL1_1 Se hubo un miss  buscando la direccion guardada 0111
2020/05/30 21:12:24.587 , Chip 0 ,Procesador 1 ,  Detalle: En CacheL2 Se hubo un miss  buscando la direccion guardada 0111
2020/05/30 21:12:26.587 , Chip 0 ,Procesador 1 ,  Detalle:  escribip el dato : 4A3Bque apunta a la dirección de mem 0111 de CacheL2 en la posición 1
2020/05/30 21:12:24.588 , Chip 1 ,Procesador 0 ,  Detalle:  escribip el dato : 0000que apunta a la dirección de mem 0111 de CacheL1_1 en la posición 1
2020/05/30 21:12:24.588 , Chip 1 ,Procesador 0 ,  Detalle:  escribip el dato : 0000que apunta a la dirección de mem 0111 de CacheL1_1 en la posición 1
2020/05/30 21:12:27.590 , Chip 1 ,Procesador 0 ,  Detalle:  Leyo el dato : 4A3Bque apunta a la dirección de mem 0111 de CacheL2 en la posición 1
2020/05/30 21:12:27.591 , Chip 1 ,Procesador 0 ,  Detalle: En CacheL2 se modifico el estado de 0001de M a S
2020/05/30 21:12:27.591 , Chip 1 ,Procesador 0 ,  Detalle:  escribip el dato : 0000que apunta a la dirección de mem 0111 de CacheL2 en la posición 2
2020/05/30 21:12:27.592 , Chip 1 ,Procesador 0 ,  Detalle:  Leyo el dato : 0000que apunta a la dirección de mem 0111 de CacheL1_1 en la posición 1
2020/05/30 21:12:27.592 , Chip 1 ,Procesador 0 ,  Detalle: En CacheL1_1 se modifico el estado de 0001de M a S
2020/05/30 21:12:27.593 , Chip 1 ,Procesador 0 ,  Detalle:  Leyo el dato : 0000que apunta a la dirección de mem 0111 de CacheL1_1 en la posición 1
2020/05/30 21:12:27.594 , Chip 1 ,Procesador 0 ,  Detalle: En CacheL1_1 se modifico el estado de 0001de S a S
2020/05/30 21:12:27.594 , Chip 1 ,Procesador 0 ,  Detalle: En CacheL1_1 se modifico el estado de 0001de S a S
2020/05/30 21:12:28.588 , Chip 1 ,Procesador 0 ,  Detalle: En CacheL1_1 Se hubo un hit  buscando la direccion guardada 0111
2020/05/30 21:12:28.589 , Chip 1 ,Procesador 0 ,  Detalle: En CacheL1_1 se modifico el estado de 0001de S a I
2020/05/30 21:12:28.597 , Chip 1 ,Procesador 0 ,  Detalle: En CacheL1_1 Se hubo un hit  buscando la direccion guardada 0111
2020/05/30 21:12:28.597 , Chip 1 ,Procesador 0 ,  Detalle:  Leyo el dato : 0000que apunta a la dirección de mem 0111 de CacheL1_1 en la posición 1
2020/05/30 21:12:29.580 , Chip 1 ,Procesador 1 ,  Detalle:  Calculó el dato : READque apunta a la dirección de mem 0110
2020/05/31 23:10:46.036 , Chip 0 ,Procesador 0 ,  Detalle:  Calculó el dato : READque apunta a la dirección de mem 0111
2020/05/31 23:10:48.018 , Chip 1 ,Procesador 1 ,  Detalle:  Calculó el dato : READque apunta a la dirección de mem 0110
2020/05/31 23:10:49.016 , Chip 0 ,Procesador 1 ,  Detalle:  escribip el dato : 4A3Bque apunta a la dirección de mem 0111 de CacheL2 en la posición 0
2020/05/31 23:10:49.017 , Chip 1 ,Procesador 0 ,  Detalle:  escribip el dato : 4A3Bque apunta a la dirección de mem 1000 de CacheL2 en la posición 1
2020/05/31 23:10:47.017 , Chip 1 ,Procesador 0 ,  Detalle:  escribip el dato : 4A3Bque apunta a la dirección de mem 1000 de CacheL1_2 en la posición 1
2020/05/31 23:10:47.017 , Chip 1 ,Procesador 0 ,  Detalle:  escribip el dato : 4A3Bque apunta a la dirección de mem 1000 de CacheL1_2 en la posición 1
2020/05/31 23:10:51.017 , Chip 1 ,Procesador 0 ,  Detalle: En CacheL1_1 Se hubo un miss  buscando la direccion guardada 0111
2020/05/31 23:10:51.017 , Chip 1 ,Procesador 0 ,  Detalle: En CacheL1_1 Se hubo un miss  buscando la direccion guardada 0111
2020/05/31 23:10:51.018 , Chip 1 ,Procesador 0 ,  Detalle: En CacheL1_1 Se hubo un miss  buscando la direccion guardada 1000
2020/05/31 23:10:51.018 , Chip 1 ,Procesador 0 ,  Detalle: En CacheL1_1 Se hubo un miss  buscando la direccion guardada 1000
